"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 25 11:12:20 IST 2021","Mon Jan 25 11:12:20 IST 2021","403","Suite","API Tests","SanityTestCases.StudentsAPI","SanityTestCases.StudentsAPI","test_02_AddStudent","Add new student to the server","Test Description: add new student to server and verify 101 students Exists"
"passed","Mon Jan 25 11:12:21 IST 2021","Mon Jan 25 11:12:21 IST 2021","135","Suite","API Tests","SanityTestCases.StudentsAPI","SanityTestCases.StudentsAPI","test_04_deleteStudent","delete the last added student from the server","Test Description: delete the last added student from the server and verify 100 students exists"
"passed","Mon Jan 25 11:05:14 IST 2021","Mon Jan 25 11:05:24 IST 2021","10601","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test04_addItemAndRemoveItFromCartPage","add item and remove it from cart page","add the first item to cart and remove it from cart page"
"passed","Mon Jan 25 11:12:45 IST 2021","Mon Jan 25 11:12:46 IST 2021","652","Suite","Electron Tests","SanityTestCases.TodolistElectron","SanityTestCases.TodolistElectron","test01_AddNewTask","Test 01: add new task","Test Description: add new task and verify it was added to the list of tasks"
"passed","Mon Jan 25 11:12:47 IST 2021","Mon Jan 25 11:12:48 IST 2021","990","Suite","Electron Tests","SanityTestCases.TodolistElectron","SanityTestCases.TodolistElectron","test03_markTaskAsCompleted","Test 03: mark task as completed","Test Description: mark task as completed and verify it has V sign"
"passed","Mon Jan 25 11:10:53 IST 2021","Mon Jan 25 11:11:11 IST 2021","17459","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test04_addSongToFavoritesFromPlayer","add song to favorites from player section","Test Description: add song to favorites from player section and verified it had been added"
"passed","Mon Jan 25 11:10:31 IST 2021","Mon Jan 25 11:10:43 IST 2021","12076","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test02_searchSongAndPlayIt","search song and play it","Test Description: search song, play it and verify the player contain the song with option to pause"
"passed","Mon Jan 25 11:05:13 IST 2021","Mon Jan 25 11:05:14 IST 2021","824","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test03_addItemToChart","add item to cart","add the first item to cart and verify it been added"
"passed","Mon Jan 25 11:12:46 IST 2021","Mon Jan 25 11:12:47 IST 2021","591","Suite","Electron Tests","SanityTestCases.TodolistElectron","SanityTestCases.TodolistElectron","test02_AddNewTask","Test 02: add 2 new tasks","Test Description: add 2 new tasks and verify they were added to the list of tasks"
"passed","Mon Jan 25 11:11:11 IST 2021","Mon Jan 25 11:11:29 IST 2021","18074","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test05_removeSongsFromFavorites","remove songs from favorites in player section","Test Description: remove songs from favorites in player section and verify it was removed"
"passed","Mon Jan 25 11:05:09 IST 2021","Mon Jan 25 11:05:11 IST 2021","2393","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test01_login","login to the site","login to the site and verify the main page is display"
"passed","Mon Jan 25 11:11:29 IST 2021","Mon Jan 25 11:12:01 IST 2021","31787","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test06_logout","logout from the app","Test Description: logout from the app and verify the initial page is display"
"passed","Mon Jan 25 11:12:18 IST 2021","Mon Jan 25 11:12:20 IST 2021","2154","Suite","API Tests","SanityTestCases.StudentsAPI","SanityTestCases.StudentsAPI","test_01_GetStudents","Get The Students from the server","Test Description: get the Students from the server and verify 100 Students Exists"
"passed","Mon Jan 25 11:10:20 IST 2021","Mon Jan 25 11:10:31 IST 2021","11383","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test01_login","login to Spotify","Test Description: login to Spotify and verify main page is displayed (by verifying settings button is displayed)"
"passed","Mon Jan 25 11:05:11 IST 2021","Mon Jan 25 11:05:13 IST 2021","1131","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test02_sortProductsByLowToHigh","sort products from low to high","sort the products from low to high and verify they are sorted correctly"
"passed","Mon Jan 25 11:10:43 IST 2021","Mon Jan 25 11:10:53 IST 2021","10114","Suite","Mobile Tests","SanityTestCases.SpotifyMobile","SanityTestCases.SpotifyMobile","test03_pausePlayingSong","pause playing song","Test Description: pause the playing song and verify player pause icon is changing to play icon"
"passed","Mon Jan 25 11:12:48 IST 2021","Mon Jan 25 11:12:49 IST 2021","887","Suite","Electron Tests","SanityTestCases.TodolistElectron","SanityTestCases.TodolistElectron","test04_markAllTaskAsCompleted","Test 04: mark all task as completed","Test Description: mark all task as completed and verify they has V sign"
"passed","Mon Jan 25 11:12:20 IST 2021","Mon Jan 25 11:12:21 IST 2021","258","Suite","API Tests","SanityTestCases.StudentsAPI","SanityTestCases.StudentsAPI","test_03_updateStudent","update the last added student in the server","Test Description: update the last added student in the server and verify the data was updated"
"passed","Mon Jan 25 11:05:25 IST 2021","Mon Jan 25 11:05:26 IST 2021","1022","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test06_verifyRobotImage","verify robot image","verify login page robot image"
"passed","Mon Jan 25 11:12:49 IST 2021","Mon Jan 25 11:12:50 IST 2021","1119","Suite","Electron Tests","SanityTestCases.TodolistElectron","SanityTestCases.TodolistElectron","test05_deleteTaskFromTheList","Test 05: delete one task from the list","Test Description: delete one task from the list and verify it was deleted"
"passed","Mon Jan 25 11:05:25 IST 2021","Mon Jan 25 11:05:25 IST 2021","768","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test05_logout","logout of the site","logout of the site and verify login page display"
