"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 30 10:04:10 IDT 2020","Wed Sep 30 10:04:11 IDT 2020","1519","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test05_logout","logout of the site","logout of the site and verify login page display"
"passed","Wed Sep 30 10:03:59 IDT 2020","Wed Sep 30 10:04:10 IDT 2020","10666","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test04_addItemAndRemoveItFromCartPage","add item and remove it from cart page","add the first item to cart and remove it from cart page"
"passed","Wed Sep 30 10:02:48 IDT 2020","Wed Sep 30 10:02:54 IDT 2020","5580","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test04_addItemAndRemoveItFromCartPage","add item and remove it from cart page","add the first item to cart and remove it from cart page"
"passed","Wed Sep 30 10:02:48 IDT 2020","Wed Sep 30 10:02:48 IDT 2020","686","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test03_addItemToChart","add item to cart","add the first item to cart and verify it been added"
"broken","Wed Sep 30 09:55:08 IDT 2020","Wed Sep 30 09:55:08 IDT 2020","0","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","StartSession","StartSession",""
"passed","Wed Sep 30 10:03:57 IDT 2020","Wed Sep 30 10:03:58 IDT 2020","868","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test02_sortProductsByLowToHigh","sort products from low to high","sort the products from low to high and verify they are sorted correctly"
"passed","Wed Sep 30 10:02:47 IDT 2020","Wed Sep 30 10:02:47 IDT 2020","924","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test02_sortProductsByLowToHigh","sort products from low to high","sort the products from low to high and verify they are sorted correctly"
"passed","Wed Sep 30 10:03:54 IDT 2020","Wed Sep 30 10:03:57 IDT 2020","3019","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test01_login","login to the site","login to the site and verify the main page is display"
"passed","Wed Sep 30 10:02:55 IDT 2020","Wed Sep 30 10:02:56 IDT 2020","963","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test06_verifyRobotImage","verify robot image","verify login page robot image"
"passed","Wed Sep 30 10:02:54 IDT 2020","Wed Sep 30 10:02:55 IDT 2020","594","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test05_logout","logout of the site","logout of the site and verify login page display"
"passed","Wed Sep 30 10:04:12 IDT 2020","Wed Sep 30 10:04:13 IDT 2020","1065","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test06_verifyRobotImage","verify robot image","verify login page robot image"
"passed","Wed Sep 30 09:58:10 IDT 2020","Wed Sep 30 09:58:10 IDT 2020","575","Default Suite","saucedemo","Helpers.VisualTesting","Helpers.VisualTesting","createScreenShot","createScreenShot",""
"passed","Wed Sep 30 10:02:44 IDT 2020","Wed Sep 30 10:02:46 IDT 2020","2227","Default Suite","saucedemo","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test01_login","login to the site","login to the site and verify the main page is display"
"passed","Wed Sep 30 10:03:58 IDT 2020","Wed Sep 30 10:03:59 IDT 2020","743","Suite","Web Tests","SanityTestCases.saucedemoWeb","SanityTestCases.saucedemoWeb","test03_addItemToChart","add item to cart","add the first item to cart and verify it been added"
